,Unnamed: 0,material,compatibility,chemical
1,1,ABS plastic,D - Poor,Acetaldehyde
2,2,Acetal (Delrin®),A - Excellent,Acetaldehyde
3,3,Aluminum,B - Good,Acetaldehyde
4,4,Brass,A - Excellent,Acetaldehyde
5,5,Bronze,A - Excellent,Acetaldehyde
6,6,Buna N (Nitrile),D - Poor,Acetaldehyde
7,7,Carbon graphite,A - Excellent,Acetaldehyde
8,8,Carbon Steel,D - Poor,Acetaldehyde
10,10,Cast iron,C - Fair,Acetaldehyde
13,13,ChemRaz (FFKM),D - Poor,Acetaldehyde
15,15,CPVC,D - Poor,Acetaldehyde
16,16,EPDM,A - Excellent,Acetaldehyde
17,17,Epoxy,A - Excellent,Acetaldehyde
18,18,Fluorocarbon (FKM),D - Poor,Acetaldehyde
19,19,Hastelloy-C®,A - Excellent,Acetaldehyde
20,20,Hypalon®,C - Fair,Acetaldehyde
22,22,Kalrez,A - Excellent,Acetaldehyde
23,23,Kel-F®,A - Excellent,Acetaldehyde
24,24,LDPE,C - Fair,Acetaldehyde
25,25,Natural rubber,C - Fair,Acetaldehyde
26,26,Neoprene,C - Fair,Acetaldehyde
28,28,Nylon,A - Excellent,Acetaldehyde
29,29,Polycarbonate,C1 - Fair,Acetaldehyde
30,30,Polyetherether Ketone (PEEK),A - Excellent,Acetaldehyde
31,31,Polypropylene,A1 - Excellent,Acetaldehyde
32,32,Polyurethane,D - Poor,Acetaldehyde
33,33,PPS (Ryton®),A - Excellent,Acetaldehyde
34,34,PTFE,A - Excellent,Acetaldehyde
35,35,PVC,D - Poor,Acetaldehyde
36,36,PVDF (Kynar®),D - Poor,Acetaldehyde
37,37,Silicone,A - Excellent,Acetaldehyde
38,38,stainless steel - 304,A - Excellent,Acetaldehyde
39,39,stainless steel - 316,A - Excellent,Acetaldehyde
40,40,Titanium,A - Excellent,Acetaldehyde
41,41,Tygon®,D - Poor,Acetaldehyde
42,42,Viton®,D - Poor,Acetaldehyde
2,2,Acetal (Delrin®),A - Excellent,Acetamide
3,3,Aluminum,A - Excellent,Acetamide
5,5,Bronze,D - Poor,Acetamide
6,6,Buna N (Nitrile),A - Excellent,Acetamide
7,7,Carbon graphite,A - Excellent,Acetamide
10,10,Cast iron,D - Poor,Acetamide
13,13,ChemRaz (FFKM),A - Excellent,Acetamide
16,16,EPDM,A - Excellent,Acetamide
17,17,Epoxy,A - Excellent,Acetamide
18,18,Fluorocarbon (FKM),B - Good,Acetamide
20,20,Hypalon®,B - Good,Acetamide
22,22,Kalrez,A - Excellent,Acetamide
23,23,Kel-F®,A - Excellent,Acetamide
24,24,LDPE,A - Excellent,Acetamide
25,25,Natural rubber,D - Poor,Acetamide
26,26,Neoprene,B - Good,Acetamide
28,28,Nylon,A - Excellent,Acetamide
29,29,Polycarbonate,D - Poor,Acetamide
31,31,Polypropylene,A1 - Excellent,Acetamide
32,32,Polyurethane,D - Poor,Acetamide
33,33,PPS (Ryton®),A - Excellent,Acetamide
34,34,PTFE,A - Excellent,Acetamide
35,35,PVC,D - Poor,Acetamide
36,36,PVDF (Kynar®),C - Fair,Acetamide
37,37,Silicone,B - Good,Acetamide
38,38,stainless steel - 304,B - Good,Acetamide
39,39,stainless steel - 316,A - Excellent,Acetamide
41,41,Tygon®,D - Poor,Acetamide
42,42,Viton®,B - Good,Acetamide
3,3,Aluminum,A - Excellent,Acetate Solvent
4,4,Brass,A - Excellent,Acetate Solvent
5,5,Bronze,C - Fair,Acetate Solvent
6,6,Buna N (Nitrile),C - Fair,Acetate Solvent
7,7,Carbon graphite,A - Excellent,Acetate Solvent
8,8,Carbon Steel,D - Poor,Acetate Solvent
9,9,Carpenter 20,A - Excellent,Acetate Solvent
10,10,Cast iron,D - Poor,Acetate Solvent
14,14,Copper,A - Excellent,Acetate Solvent
15,15,CPVC,C - Fair,Acetate Solvent
16,16,EPDM,A - Excellent,Acetate Solvent
17,17,Epoxy,A - Excellent,Acetate Solvent
18,18,Fluorocarbon (FKM),D - Poor,Acetate Solvent
19,19,Hastelloy-C®,A - Excellent,Acetate Solvent
20,20,Hypalon®,C - Fair,Acetate Solvent
22,22,Kalrez,C - Fair,Acetate Solvent
23,23,Kel-F®,A1 - Excellent,Acetate Solvent
24,24,LDPE,A - Excellent,Acetate Solvent
25,25,Natural rubber,C - Fair,Acetate Solvent
26,26,Neoprene,D - Poor,Acetate Solvent
27,27,NORYL®,D - Poor,Acetate Solvent
28,28,Nylon,A - Excellent,Acetate Solvent
31,31,Polypropylene,B1 - Good,Acetate Solvent
32,32,Polyurethane,D - Poor,Acetate Solvent
33,33,PPS (Ryton®),A - Excellent,Acetate Solvent
34,34,PTFE,A - Excellent,Acetate Solvent
35,35,PVC,D - Poor,Acetate Solvent
36,36,PVDF (Kynar®),A - Excellent,Acetate Solvent
37,37,Silicone,C - Fair,Acetate Solvent
38,38,stainless steel - 304,A - Excellent,Acetate Solvent
39,39,stainless steel - 316,A - Excellent,Acetate Solvent
40,40,Titanium,A - Excellent,Acetate Solvent
